date,rf
2002-04-30,0.0014616963857203569
2002-05-31,0.0014089022402339335
2002-06-28,0.0013898027948049396
2002-07-31,0.0014174100566961556
2002-08-30,0.0013813289088822067
2002-09-30,0.0013092224354760429
2002-10-31,0.0011843769316450814
2002-11-29,0.0010149786028996743
2002-12-31,0.000947186474253181
2003-01-31,0.0009557115974314634
2003-02-28,0.0009959276835238562
2003-03-31,0.0009514338657428123
2003-04-30,0.0009112935313382309
2003-05-30,0.000934546610702025
2003-06-30,0.0006615816395740826
2003-07-31,0.0007335353444437587
2003-08-29,0.0008096924784575243
2003-09-30,0.0007102228298636604
2003-10-31,0.0007631451421616919
2003-11-28,0.0007504604702304185
2003-12-31,0.0006891176264278709
2004-01-30,0.0006891020100610046
2004-02-27,0.000777955160925714
2004-03-31,0.0007695117093651227
2004-04-30,0.0006742947758289208
2004-05-28,0.000756798133349168
2004-06-30,0.0009409251238741145
2004-07-30,0.001065784808795378
2004-08-31,0.0012011998053358397
2004-09-30,0.0012161428044388245
2004-10-29,0.0014575993496597217
2004-11-30,0.0016947748678535213
2004-12-31,0.0015911022286829724
2005-01-31,0.0018029285550582586
2005-02-28,0.0020828428946053634
2005-03-31,0.0021680058582578265
2005-04-29,0.002261304787674945
2005-05-31,0.0022949177268589693
2005-06-30,0.0024906812527505373
2005-07-29,0.002694471920308139
2005-08-31,0.0027882079473136034
2005-09-30,0.002658359516414688
2005-10-31,0.003085041969763891
2005-11-30,0.0033142817323190688
2005-12-30,0.003293915059603414
2006-01-31,0.003612217873914858
2006-02-28,0.0036930674777688743
2006-03-31,0.00383448907198769
2006-04-28,0.003851525045411419
2006-05-31,0.0039201809989142244
2006-06-30,0.003911155774504849
2006-07-31,0.0042024998870666685
2006-08-31,0.004145774952179382
2006-09-29,0.0038813394722785333
2006-10-31,0.00430189725925012
2006-11-30,0.004158562009138889
2006-12-29,0.003981444479467688
2007-01-31,0.004175899062553556
2007-02-28,0.004295282840200976
2007-03-30,0.0042179466304996804
2007-04-30,0.00397001550009124
2007-05-31,0.003919928008931262
2007-06-29,0.0037833848252004643
2007-07-31,0.004263637515674601
2007-08-31,0.0034662358714516728
2007-09-28,0.002872950119988227
2007-10-31,0.0033240581130611346
2007-11-30,0.0026859746362879466
2007-12-31,0.0023841392407928375
2008-01-31,0.0013877159812205608
2008-02-29,0.0017267627998094337
2008-03-31,0.0010318608685646602
2008-04-30,0.001048884982982612
2008-05-30,0.0016250137236775153
2008-06-30,0.0014130082456802473
2008-07-31,0.00131992642992107
2008-08-29,0.0013876843090872004
2008-09-30,0.0008033023999001188
2008-10-31,0.00021127410751220488
2008-11-28,2.5347913129136757e-05
2008-12-31,2.5347923691354524e-05
2009-01-30,0.00014788194998716087
2009-02-27,0.00014365610868338763
2009-03-31,0.00012675206514245474
2009-04-30,2.9572699664859314e-05
2009-05-29,6.759743082263014e-05
2009-06-30,0.00012041370397852802
2009-07-31,0.00010773798426955139
2009-08-31,7.816010228101078e-05
2009-09-30,3.590997264102391e-05
2009-10-30,8.449149666800437e-06
2009-11-30,6.125957552405303e-05
2009-12-31,3.1685107327650286e-05
2010-01-29,1.2673781195182698e-05
2010-02-26,6.125976059534466e-05
2010-03-31,0.00011196391633094827
2010-04-30,0.00011830185492645029
2010-05-28,0.00011407627830628542
2010-06-30,0.00013520514054476962
2010-07-30,0.00011830185492645029
2010-08-31,0.00012675206514245474
2010-09-30,0.00011196371025246066
2010-10-29,0.00010562523849522165
2010-11-30,0.00014154188482295993
2010-12-31,6.759743082263014e-05
2011-01-31,0.00012463952460239902
2011-02-28,6.548465314870633e-05
2011-03-31,4.8584714114729977e-05
2011-04-29,1.2673781195182698e-05
2011-05-31,3.590984545365217e-05
2011-06-30,6.336848736410161e-06
2011-07-29,7.393518610920857e-05
2011-08-31,0.0
2011-09-30,1.2673781195182698e-05
2011-10-31,4.224555054888057e-06
2011-11-30,0.0
2011-12-30,0.0
2012-01-31,3.168502481076807e-05
2012-02-29,4.435978718397848e-05
2012-03-30,2.957268528858137e-05
2012-04-30,6.337210983109465e-05
2012-05-31,2.323553425620517e-05
2012-06-29,2.957268528858137e-05
2012-07-31,5.069699689719265e-05
2012-08-31,6.548486462931713e-05
2012-09-28,3.379750580956298e-05
2012-10-31,7.816060440846151e-05
2012-11-30,0.00010139926823415912
2012-12-31,2.1123135641065716e-05
2013-01-31,5.0697208149985684e-05
2013-02-28,4.013483394560424e-05
2013-03-28,3.379752458698704e-05
2013-04-30,1.267377063340902e-05
2013-05-31,1.2673783835515096e-05
2013-06-28,8.449149666800437e-06
2013-07-31,8.449152013589867e-06
2013-08-30,8.449149666800437e-06
2013-09-30,1.68984364385949e-05
2013-10-31,2.9572699664859314e-05
2013-11-29,2.1123157644797885e-05
2013-12-31,1.267377063340902e-05
2014-01-31,4.2247260252370467e-05
2014-02-28,2.534790256736308e-05
2014-03-31,1.4786100351438236e-05
2014-04-30,8.449152013589867e-06
2014-05-30,1.9010799358287755e-05
2014-06-30,1.2673773273963462e-05
2014-07-31,4.224556228393794e-06
2014-08-29,4.224555935072871e-06
2014-09-30,1.267377063340902e-05
2014-10-31,2.1122732429823543e-06
2014-11-28,4.224556228393794e-06
2014-12-31,8.449152013589867e-06
2015-01-30,-1.6897845786290056e-05
2015-02-27,-4.22451813908431e-06
2015-03-31,2.9572627783913674e-05
2015-04-30,-4.224517845874409e-06
2015-05-29,2.1122732429823543e-06
2015-06-30,-3.8019397704869284e-05
2015-07-31,2.534790256736308e-05
2015-08-31,-6.336765015602097e-06
2015-09-30,-2.3234364306845556e-05
2015-10-30,2.1123157644797885e-05
2015-11-30,0.00010139926823415912
2015-12-31,5.703474783902429e-05
2016-01-29,0.00019014244287962612
2016-02-29,0.0001859145187477207
2016-03-31,6.33723739058567e-05
2016-04-29,0.00010985073949609792
2016-05-31,0.00019014006549156193
2016-06-30,0.00017535134568058552
2016-07-29,0.00015210782910468623
2016-08-31,0.0001985962920354467
2016-09-30,0.0001563337460368519
2016-10-31,0.00013520363798624757
2016-11-30,0.0002535423871006248
2016-12-30,0.00034231153527897185
2017-01-31,0.00039303530313405943
2017-02-28,0.0003575227351797494
2017-03-31,0.0005748867903963006
2017-04-28,0.0005621979146019918
2017-05-31,0.0006256585740447296
2017-06-30,0.0007144869197726056
2017-07-31,0.0008117758670731501
2017-08-31,0.0009260949844933641
2017-09-29,0.0007991131357805159
2017-10-31,0.0008371537800666573
2017-11-30,0.000919717774118034
2017-12-29,0.001031913398097828
2018-01-31,0.0011272247184368478
2018-02-28,0.000993388921665339
2018-03-29,0.0013580568380555658
2018-04-30,0.0013748803220796635
2018-05-31,0.0014661099551254164
2018-06-29,0.001483025563929985
2018-07-31,0.0015972925776586155
2018-08-31,0.0016377311612039147
2018-09-28,0.0017394829734820316
